RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,confidence(1)
9278,15604832,Hsia,633,France,Male,29,7,0,1,1,1,130224.73,0.306263474
9406,15807900,Chineze,575,France,Male,36,7,0,1,1,1,55868.97,0.306263474
9608,15806918,Ireland,674,France,Male,28,5,0,1,1,1,151925.25,0.306263474
9658,15740043,Young,606,France,Male,32,5,83161.65,1,1,1,116885.59,0.306263474
9959,15657771,Ts'ui,537,France,Male,37,6,0,1,1,1,17802.42,0.306263474
9507,15661380,Walker,682,France,Male,69,6,0,2,0,1,149604.18,0.306237529
9527,15665521,Chiazagomekpele,642,Germany,Male,18,5,111183.53,2,0,1,10063.75,0.305838
9668,15696054,Tychonoff,596,France,Male,37,2,0,1,0,1,121175.86,0.304389934
9735,15583221,Arnold,667,Germany,Male,70,3,77356.92,2,1,1,20881.96,0.304160696
9291,15634591,Saunders,850,France,Male,33,8,73059.38,1,1,1,186281,0.304136094
9806,15704597,Trumbull,644,France,Male,33,7,174571.36,1,0,1,43943.09,0.303746141
9151,15602030,Ramirez,717,France,Male,28,4,128206.79,1,1,1,54272.12,0.303709711
9270,15705383,Shen,642,France,Male,35,4,125476.31,1,1,1,91775.51,0.303709711
9295,15574608,Sidorova,713,France,Male,36,8,133889.35,1,1,1,143265.65,0.303709711
9454,15769402,Carpenter,667,France,Male,27,7,156811.74,1,1,1,149402.59,0.303709711
9540,15590337,Golubov,659,France,Male,29,6,123192.12,1,1,1,56971.41,0.303709711
9571,15624936,Yen,631,France,Male,35,8,129205.49,1,1,1,79146.36,0.303709711
9886,15574584,Fang,670,France,Male,33,8,126679.69,1,1,1,39451.09,0.303709711
9648,15679693,Walker,625,France,Male,31,5,0,2,0,1,90.07,0.30316091
9506,15571281,Ts'ao,651,France,Male,28,10,79562.98,1,1,1,74687.37,0.302680336
9997,15569892,Johnstone,516,France,Male,35,10,57369.61,1,1,1,101699.77,0.302680336
9373,15775826,Iadanza,677,France,Male,30,1,78133.15,1,0,1,174225.88,0.302456745
9627,15665158,Chukwuemeka,813,Spain,Male,27,1,137275.36,1,0,1,115733.16,0.302160059
9223,15620750,Sugden,559,France,Male,28,3,141099.43,1,1,1,15607.27,0.302023126
9363,15701972,Parsons,684,France,Male,35,3,137179.39,1,1,1,37264.11,0.302023126
9458,15797822,Kingsley,678,France,Male,28,2,109137.12,1,1,1,58814.41,0.302023126
9447,15580953,Forbes,544,France,Male,30,4,73218.89,1,0,1,126796.69,0.301809278
9464,15714789,Perez,664,France,Male,24,7,0,1,0,1,35611.35,0.301809278
9788,15752626,Genovese,553,France,Male,32,7,64082.09,1,0,1,109159.58,0.301809278
9755,15572114,Shih,673,Spain,Male,40,1,121629.22,1,1,1,3258.6,0.301702669
9758,15696047,Chimezie,501,France,Male,35,6,99760.84,1,1,1,13591.52,0.301647855
9355,15791501,Carroll,590,France,Male,43,8,0,2,1,1,143628.31,0.301634588
9452,15571586,Briggs,524,Spain,Male,29,3,159035.45,1,1,0,2705.31,0.301417173
9804,15776558,Nicholls,673,France,Male,31,1,108345.22,1,0,1,38802.03,0.3009677
9590,15669611,Mott,632,France,Male,71,3,83116.68,1,1,1,27597.76,0.30050248
9768,15610419,Chukwueloka,554,France,Male,33,3,117413.95,1,1,1,12766.74,0.299965248
9206,15758750,Iweobiegbunam,564,France,Male,31,0,110527.17,1,1,1,87060.77,0.299872197
9433,15574142,Chuang,458,Germany,Female,28,2,171932.26,2,1,1,9578.24,0.29969002
9366,15753229,Genovese,802,France,Male,29,9,127414.55,1,1,1,134459.12,0.299376573
9372,15781987,Akhtar,641,France,Male,31,9,112494.99,1,1,1,32231.6,0.299376573
9106,15685476,Tseng,658,France,Male,31,5,100082.14,1,0,1,49809.88,0.299255514
9587,15786418,Chiu,546,France,Female,20,6,0,1,0,1,20508.85,0.298927765
9573,15641688,Collier,644,Spain,Male,18,7,0,1,0,1,59645.24,0.297260462
9340,15722845,Meldrum,665,Spain,Male,29,1,182781.74,2,1,1,63732.9,0.295486588
9472,15776404,Williamson,523,France,Male,22,8,123374.46,1,1,1,124906.59,0.295029994
9988,15588839,Mancini,606,Spain,Male,30,8,180307.73,2,1,1,1914.41,0.292252815
9488,15672574,Uspenskaya,850,Spain,Female,32,5,0,1,1,1,3830.59,0.289814907
9933,15813451,Fleetwood-Smith,677,Spain,Male,18,8,134796.87,2,1,1,114858.9,0.281993618
9521,15673180,Onyekaozulu,727,Germany,Female,18,2,93816.7,2,1,0,126172.11,0.281348922
9473,15579345,Murphy,775,Germany,Female,74,0,161371.5,1,1,1,134869.93,0.279157484
9247,15682523,Chigozie,762,France,Male,20,1,139432.55,1,1,1,85606.83,0.278824723
9790,15814040,Munroe,610,France,Female,45,1,0,2,1,1,199657.46,0.276510567
9650,15788025,Tseng,715,France,Female,38,0,0,2,1,1,332.81,0.275988156
9083,15753161,Dickson,768,France,Female,36,5,180169.44,2,1,0,17348.56,0.274338979
9259,15652674,Hou,539,France,Male,20,0,83459.86,1,1,1,146752.67,0.268605581
9020,15810227,Fanucci,421,France,Male,34,2,0,2,1,1,96615.23,0.265444152
9944,15659495,Fu,784,Spain,Male,23,2,0,1,1,1,6847.73,0.259223507
9999,15682355,Sabbatini,772,Germany,Male,42,3,75075.31,2,1,0,92888.52,0.256049917
9969,15733491,McGregor,512,Germany,Female,40,8,153537.57,2,0,0,23101.13,0.255217395
9683,15694628,Walker,686,Germany,Female,39,4,157731.6,2,1,0,162820.6,0.252075735
9971,15587133,Thompson,518,France,Male,42,7,151027.05,2,1,0,119377.36,0.251411341
9709,15604515,Yefremov,737,Germany,Female,22,10,111543.26,2,0,0,106327.85,0.250390893
9660,15751926,Trentino,821,Germany,Male,42,3,87807.29,2,1,1,64613.81,0.250354723
9588,15653050,Norriss,719,Germany,Female,76,10,95052.29,1,1,0,176244.87,0.249859414
9273,15583138,Persse,739,France,Male,42,2,141642.92,2,1,0,172149.76,0.247786799
9099,15713559,Onyemauchechukwu,473,Germany,Female,32,5,146602.25,2,1,1,72946.95,0.246238113
9299,15648047,Williamson,742,Germany,Male,27,5,190125.43,2,0,0,21793.59,0.245598748
9012,15717498,Boni,775,France,Male,42,6,133970.22,2,0,1,187839.9,0.241061841
9111,15727391,Collier,688,Germany,Male,29,9,144553.5,2,1,0,143454.95,0.241021005
9190,15793723,Ch'iu,607,Germany,Male,32,9,144272.07,2,1,0,176580.63,0.241021005
9786,15609187,Cox,455,France,Female,27,5,155879.09,2,0,0,70774.97,0.240598839
9294,15571917,Eluemuno,771,Germany,Female,38,5,137657.71,2,1,0,72985.61,0.239417585
9049,15640855,T'ien,729,Germany,Male,40,5,113574.61,2,1,0,103396.08,0.238862516
9238,15655175,Wallace,740,Germany,Male,40,4,114318.78,2,1,0,129333.69,0.238862516
9523,15664504,Beede,418,France,Male,35,7,0,2,1,1,88878.15,0.237733951
9680,15605067,Nwachinemelu,472,France,Male,19,9,0,2,1,0,3453.4,0.237626567
9051,15760988,Liu,667,Germany,Male,33,9,124573.33,2,0,0,683.37,0.236589658
9692,15754599,K'ung,765,France,Male,42,4,123311.39,2,1,1,82868.34,0.235922933
9545,15728043,Udinese,648,Germany,Female,37,7,138503.51,2,1,0,57215.85,0.235867849
9212,15605531,Daly,457,Spain,Female,38,6,0,2,1,0,173219.09,0.235664328
9141,15784323,Gallo,449,France,Female,21,7,0,2,0,0,175743.92,0.235372612
9813,15711572,O'Kane,705,Germany,Female,31,9,110941.93,2,1,0,163484.8,0.232578791
9445,15781903,Odinakachukwu,581,Germany,Male,41,2,127913.71,2,1,1,44205.95,0.23091487
9084,15711396,Henderson,427,Spain,Male,40,8,0,2,1,1,82870.75,0.230502277
9147,15691323,Bianchi,672,Germany,Male,40,4,89025.88,2,1,0,188892.19,0.230400145
9749,15680201,Marcelo,627,Germany,Male,24,5,102773.2,2,1,0,56793.02,0.229677502
9711,15624677,Marquez,543,Germany,Female,37,3,122304.65,2,0,0,33998.7,0.229614531
9156,15680666,Berry,579,Spain,Female,39,2,151963.26,2,1,0,158948.63,0.229607582
9131,15790599,Yin,756,Germany,Female,39,5,149363.12,2,1,1,109098.39,0.228875261
9068,15684645,Ajuluchukwu,704,Germany,Male,41,9,62078.21,2,1,0,129050.67,0.228236017
9857,15687329,Hope,763,Germany,Female,32,1,108465.65,2,1,0,60552.44,0.227985949
9387,15672027,McIntyre,717,Germany,Female,33,10,102185.42,2,1,0,23231.93,0.226640343
9449,15628274,Ferri,583,Germany,Male,35,8,149995.72,2,1,0,42143.55,0.226471028
9246,15681316,Tai,681,France,Female,41,0,120549.29,2,1,0,175722.31,0.225420016
9243,15630704,Haworth,612,Germany,Male,32,9,106520.73,2,1,0,177092.16,0.225017272
9763,15734917,Castiglione,708,Germany,Male,21,8,133974.36,2,1,0,50294.09,0.224545624
9562,15810010,Dahlenburg,678,Germany,Male,36,6,118448.15,2,1,0,53172.02,0.224240569
9052,15569624,Feng,671,Germany,Female,31,6,105864.6,2,1,0,145567.34,0.224131356
9258,15688689,Esposito,678,Germany,Female,37,8,149000.91,2,1,1,21472.42,0.223767792
9116,15692977,Ikenna,612,Germany,Female,36,2,130700.92,2,0,0,77592.8,0.22239807
9552,15688563,Marchesi,694,Germany,Male,31,4,141989.27,2,1,0,26116.82,0.222266768
9261,15649618,Tomlinson,799,Germany,Female,39,7,167395.6,2,0,1,139537.43,0.222063902
9876,15747130,Tsao,521,France,Male,39,7,0,2,0,1,653.58,0.221747571
9500,15700813,Igwebuike,522,Germany,Female,25,5,94049.92,2,1,0,103269,0.221736965
9725,15804295,Pinto,485,France,Male,41,2,100254.76,2,1,1,12706.67,0.22161451
9979,15703563,P'eng,774,France,Male,40,9,93017.47,2,1,0,191608.97,0.221183349
9329,15763093,Nucci,540,Germany,Female,35,7,128369.75,2,1,0,198256.15,0.221138699
9852,15792077,Degtyaryov,671,Germany,Male,28,8,119859.52,2,1,0,125422.66,0.219658762
9070,15777459,Gordon,619,Spain,Female,32,4,175406.13,2,1,1,172792.43,0.218494602
9901,15645896,Duncan,646,Germany,Male,39,6,121681.91,2,0,1,61793.47,0.217899008
9775,15739692,Tsui,679,France,Male,42,1,0,2,0,0,71823.15,0.215990041
9269,15785183,Chukwuebuka,596,Spain,Male,29,2,0,2,1,1,1591.19,0.21570394
9308,15680405,P'eng,685,France,Male,40,2,168001.34,2,1,1,167400.29,0.215132504
9618,15583692,Chan,591,Germany,Female,35,2,90194.34,2,1,0,57064.57,0.215041825
9471,15694859,McLean,751,Germany,Female,28,10,132932.14,2,1,1,46630.47,0.213565631
9086,15579189,Mitchell,690,France,Female,42,5,0,2,0,1,120512.08,0.212837047
9391,15619130,Simpson,752,Germany,Female,37,5,113291.05,2,1,1,132467.54,0.21222545
9664,15607634,Cobb,606,Germany,Male,40,9,95293.86,2,0,1,96985.58,0.211810108
9226,15584928,Ugochukwutubelum,594,Germany,Female,32,4,120074.97,2,1,1,162961.79,0.21103801
9044,15801920,Christian,727,Germany,Male,39,5,80615.46,2,0,0,180962.32,0.209706388
9034,15586029,Davis,806,Germany,Male,34,2,96152.68,2,1,0,143711.02,0.208908158
9436,15635752,Lo,685,Germany,Male,38,4,111798.06,2,1,1,102184.66,0.208519785
9656,15668971,Nicholson,583,France,Female,40,4,55776.39,2,1,0,26920.43,0.207720023
9938,15782475,Edith,700,France,Female,42,8,0,2,1,1,105305.72,0.207569753
9741,15572021,Ts'ao,798,Germany,Female,29,8,80204.11,2,1,0,70223.22,0.207523725
9096,15718839,Tsui,850,Germany,Female,38,2,102741.15,2,0,1,23974.85,0.206255793
9787,15609521,Chimaraoke,803,Germany,Male,34,4,142929.16,2,1,1,114869.56,0.206238056
9518,15738042,Goliwe,543,Germany,Male,37,8,140894.06,2,1,1,118059.19,0.205933289
9143,15663312,Marino,494,France,Female,35,9,112727.06,2,1,0,183752.91,0.203694453
9231,15768465,Sheppard,582,Germany,Male,35,8,121309.17,2,1,1,28750.67,0.203592882
9306,15598046,Su,662,France,Female,39,5,139562.05,2,1,0,61636.22,0.203402466
9060,15728608,Walker,688,Germany,Female,34,9,91025.58,2,0,1,163783,0.203240668
9112,15711062,Thomas,633,Germany,Male,40,5,86172.81,2,1,1,117279.49,0.202819808
9313,15658946,Piccio,579,Germany,Male,40,10,45408.85,2,1,0,18732.91,0.202172072
9965,15642785,Douglas,479,France,Male,34,5,117593.48,2,0,0,113308.29,0.201601266
9240,15799653,Fiorentino,583,Germany,Female,32,7,94753.55,2,1,1,18149.03,0.201477654
9260,15806327,Cyril,800,France,Female,40,3,75893.11,2,1,0,132562.23,0.201162653
9550,15772604,Chiemezie,578,Spain,Male,36,1,157267.95,2,1,0,141533.19,0.200574702
9765,15569526,Morales,601,France,Male,40,10,98627.13,2,0,0,77977.69,0.200473339
9744,15609643,Furneaux,752,Germany,Male,32,9,115587.49,2,0,1,101677.46,0.20027241
9522,15660636,Carpenter,540,Spain,Female,40,8,0,2,1,0,3560,0.200083804
9797,15794236,Thorpe,642,Germany,Male,22,10,111812.52,2,1,1,183045.46,0.199894106
9067,15725509,Otutodilinna,662,Germany,Male,30,5,115286.68,2,1,1,149587.92,0.19859479
9936,15603454,Sanders,735,Germany,Male,28,5,160454.15,2,0,1,114957.22,0.197980402
9450,15615444,Y?an,663,Germany,Male,28,8,123674.28,2,1,1,87985.2,0.197867317
9565,15720083,Fiorentino,554,Spain,Male,42,1,0,2,0,1,183492.9,0.19695967
9113,15567339,Shaw,735,France,Male,73,9,0,1,1,1,114283.33,0.196937054
9511,15735849,Kanayochukwu,617,France,Female,26,2,165947.99,2,0,1,168834.38,0.196603537
9379,15762682,Mitchell,709,Spain,Female,35,1,111827.27,2,1,0,12674.68,0.196368922
9756,15804009,Amechi,806,Germany,Male,36,8,167983.17,2,1,1,106714.28,0.194830286
9078,15810732,Grant,730,France,Female,36,8,148749.29,2,1,0,91830.75,0.194760793
9180,15590888,Wade,693,Spain,Female,34,10,107556.06,2,0,0,154631.35,0.194682713
9289,15769308,Herbert,635,Germany,Female,36,9,81231.85,2,1,0,196731.08,0.194254866
9574,15796834,Rivers,652,Germany,Male,35,7,104015.54,2,1,1,55207.88,0.192141453
9426,15683977,Owens,687,Spain,Female,72,4,0,2,1,1,50267.69,0.191976059
9353,15610090,Han,667,France,Male,40,8,72945.29,2,1,0,98931.5,0.189426822
9459,15665064,Harvey,523,France,Male,36,8,158351.02,2,1,0,155304.53,0.188953089
9985,15696175,Echezonachukwu,602,Germany,Male,35,7,90602.42,2,1,1,51695.41,0.187866819
9915,15568876,Hughes,496,France,Female,34,1,102723.35,2,1,0,180844.81,0.18719613
9125,15753639,Gibson,608,France,Male,37,5,146093.39,2,0,0,160593.41,0.187154538
9773,15750549,Akobundu,660,Germany,Male,30,1,84440.1,2,1,1,60485.98,0.186649069
9021,15807194,Iweobiegbulam,718,Spain,Male,34,5,113922.44,2,1,0,30772.22,0.186154148
9448,15810390,Amadi,718,France,Female,41,1,0,2,0,1,27509.52,0.185380142
9062,15724444,Wall,567,France,Female,38,1,125877.65,2,1,1,107841.77,0.184688975
9058,15764153,Rowe,704,France,Female,33,0,130499.09,2,1,1,74804.36,0.184600458
9644,15709354,Tudawali,521,France,Female,41,2,0,2,1,1,113089.43,0.1832675
9075,15630413,Howarth,608,France,Female,41,5,0,2,1,1,72462.25,0.182396486
9530,15661708,She,508,France,Female,41,5,0,2,1,1,94170.84,0.182396486
9567,15743193,Olson,644,France,Male,37,6,117271.8,2,1,0,104217.96,0.182019495
9531,15584452,Bozeman,667,France,Male,41,6,0,2,0,0,167181.77,0.181694322
9013,15718406,Marshall,540,France,Male,41,3,0,2,1,0,121098.65,0.181556116
9701,15797149,Lloyd,563,Spain,Female,36,4,143680.47,2,1,1,63531.19,0.181190689
9691,15791674,Sutherland,846,France,Female,34,10,142388.61,2,0,1,68393.64,0.1807013
9872,15736371,Kennedy,633,France,Female,34,3,123034.43,2,1,1,38315.04,0.180414959
9986,15586914,Nepean,659,France,Male,36,6,123841.49,2,1,0,96833,0.18025508
9822,15629793,Banks,652,Spain,Male,28,8,156823.7,2,1,0,198251.52,0.177720098
9843,15746704,Jibunoh,638,Spain,Male,30,9,136808.53,2,1,1,106642.97,0.177524901
9736,15768495,Chidimma,700,France,Female,32,8,110923.15,2,1,1,161845.81,0.177017885
9158,15778915,Harris,737,France,Female,32,7,128551.36,2,0,1,189402.71,0.177011524
9887,15719541,Flannagan,675,Spain,Male,31,2,90826.27,2,1,0,60270.87,0.177005992
9268,15580912,McNeill,748,France,Male,32,5,154737.88,2,1,1,172638.13,0.176846094
9102,15660980,Cairns,597,Spain,Male,38,6,115702.67,2,1,1,25059.05,0.176654308
9326,15786389,Chuang,635,Spain,Female,41,10,0,2,1,1,61994.2,0.176518727
9407,15743760,Davidson,850,France,Male,31,6,131996.66,2,1,1,178747.43,0.176435108
9882,15621021,Dwyer,687,Spain,Female,40,1,0,2,1,0,8207.36,0.175553686
9858,15779423,K?,716,France,Male,39,1,70657.61,2,1,1,76476.05,0.175426828
9186,15715078,Nkemakolam,584,France,Male,35,6,161613.94,2,1,1,148238.16,0.175313755
9916,15813140,Taylor,543,Spain,Male,41,5,0,2,0,1,143980.29,0.174264947
9016,15597385,Siddons,573,Spain,Male,41,5,0,2,0,1,14479.29,0.173541825
9908,15611247,McKenzie,481,France,Female,28,10,0,2,1,0,145215.96,0.17233802
9673,15723013,Sutherland,613,Germany,Male,28,7,76656.4,2,1,1,185483.24,0.17103101
9384,15739997,Capon,716,France,Female,23,2,94464.81,2,0,1,185900.88,0.170982818
9662,15742019,Benford,675,France,Female,39,6,0,2,0,0,83419.15,0.169356654
9076,15635942,Thomson,576,France,Male,40,9,0,2,1,0,112465.19,0.168778498
9847,15596405,Udinese,546,Spain,Male,25,7,127728.24,2,1,1,105279.74,0.168651903
9659,15712264,Plumb,713,France,Female,39,10,0,2,1,1,126263.97,0.168508873
9123,15748595,Stanton,689,France,Female,29,1,77556.79,2,1,1,122998.26,0.167741696
9290,15676810,Jen,561,France,Female,31,1,81480.27,2,1,1,65234.6,0.167741696
9443,15606552,Akabueze,741,France,Male,37,9,105261.76,2,1,1,149503.54,0.167294544
9489,15659355,McKenzie,671,Spain,Male,32,6,123912.78,2,1,1,146636.44,0.16714858
9631,15801462,Yermakov,716,France,Male,31,8,109578.04,2,1,1,51503.51,0.167039681
9292,15679804,Esquivel,636,France,Male,36,5,117559.05,2,1,1,111573.3,0.166399632
9431,15591980,Hill,753,France,Male,33,5,122568.05,2,1,1,82820.85,0.166399632
9929,15686219,Wan,611,France,Male,38,4,71018.6,2,1,0,2444.29,0.166360302
9248,15650244,Bezrukov,786,Spain,Male,29,7,80895.44,2,1,0,64945.57,0.166229084
9428,15584812,Overby,693,Spain,Female,39,0,0,2,0,0,81901.6,0.166140077
9695,15659710,Lascelles,581,France,Male,25,5,77886.53,2,1,0,150319.49,0.165741458
9605,15687363,McMillan,770,France,Male,31,3,155047.56,2,1,1,186064.34,0.165714118
9827,15686917,Tu,789,Spain,Female,40,4,0,2,1,0,137402.27,0.165206794
9606,15733444,Phillips,736,France,Female,29,9,0,2,0,0,176152.7,0.16518343
9393,15571065,Lehr,532,Spain,Female,39,0,0,2,1,0,94977.3,0.164753176
9579,15810891,Lorenzo,662,France,Male,34,2,117731.79,2,0,1,55120.79,0.16432082
9155,15690337,Chinwenma,581,France,Female,27,5,102258.11,2,1,0,194681.6,0.164088343
9645,15728480,Iloerika,452,France,Female,35,8,0,2,1,1,149614.81,0.163855565
9197,15771535,Tsui,794,Spain,Female,37,9,0,2,1,0,68008.85,0.163822566
9846,15664035,Parsons,590,Spain,Female,38,9,0,2,1,1,148750.16,0.163477523
9586,15610557,McCarthy,695,Spain,Female,35,7,79858.13,2,1,1,127977.66,0.163136831
9425,15666200,Lombardo,689,France,Female,40,1,0,2,1,1,119446.64,0.162483702
9848,15815097,Root,603,France,Female,34,9,0,2,1,0,167916.35,0.161992347
9576,15604732,Milani,483,France,Female,30,9,0,2,0,0,136356.97,0.161854436
9640,15650924,Foster,761,Spain,Female,32,4,103515.39,2,1,1,177622.38,0.1613565
9564,15624374,Maclean,703,France,Male,28,9,0,2,0,1,2151.17,0.161095332
9948,15732202,Abramovich,615,France,Male,34,1,83503.11,2,1,1,73124.53,0.160217953
9465,15786035,Gosnell,740,France,Male,39,9,0,2,1,0,19047.23,0.16007679
9323,15739042,Bogolyubov,767,France,Female,35,9,0,2,1,0,39511.61,0.159953261
9215,15812893,Costa,629,France,Female,39,10,0,2,1,1,43174.49,0.159579253
9305,15783589,Toscano,616,France,Male,40,9,0,2,0,0,93717.55,0.159463142
9069,15692235,Bellucci,750,France,Female,38,1,0,2,1,0,47764.99,0.159219837
9435,15733229,Rodriguez,638,Spain,Female,34,7,0,2,0,0,3946.29,0.159086738
9700,15570145,Long,763,France,Female,23,2,0,2,1,0,153983.99,0.158970754
9509,15618950,Lo Duca,644,Spain,Male,26,8,96659.64,2,1,1,138775.69,0.158520643
9227,15779913,Davidson,586,France,Male,27,5,130231.8,2,1,1,192427.16,0.157384114
9570,15643523,Power,710,Spain,Female,30,10,0,2,1,0,19500.1,0.156970657
9995,15719294,Wood,800,France,Female,29,2,0,2,0,0,167773.55,0.156334469
9118,15600280,Tao,703,France,Female,32,6,0,2,0,0,33606.52,0.155978772
9705,15759872,L?,625,France,Male,22,9,0,2,1,0,157072.91,0.155952623
9104,15728362,Robertson,671,France,Female,29,3,0,2,1,0,158043.11,0.154859891
9723,15696588,Lung,679,France,Female,36,3,0,2,1,1,2243.41,0.154816533
9483,15599211,Findlay,707,France,Male,40,1,0,2,1,0,14090.4,0.154800099
9837,15777958,Ch'ien,587,France,Male,39,10,0,2,1,1,170409.45,0.154565281
9791,15658211,Morrison,559,Spain,Female,39,2,0,2,1,1,121151.1,0.154336206
9033,15658435,Hingston,781,France,Female,27,5,0,2,0,0,72969.9,0.153958472
9671,15651336,Chidiebere,756,France,Female,32,4,0,2,1,0,147040.25,0.153731366
9903,15797665,Docherty,730,France,Female,27,7,0,2,1,0,144099.48,0.153531365
9054,15604551,Robb,732,France,Female,35,3,0,2,1,0,90876.95,0.153448686
9343,15694321,Su,619,France,Female,28,3,0,2,1,0,53394.12,0.153448686
9726,15712536,Fallaci,625,France,Female,36,3,0,2,1,0,41295.1,0.153078316
9750,15767594,Azubuike,533,France,Female,35,8,0,2,1,1,187900.12,0.152970449
9707,15754926,Lucchesi,512,France,Female,30,6,0,2,1,0,88827.31,0.152874583
9604,15698927,Ritchie,675,France,Male,39,7,0,2,0,1,36267.21,0.152818292
9133,15737194,Tu,635,France,Female,33,5,0,2,1,0,122949.71,0.152577672
9661,15589401,Allen,550,France,Female,30,4,0,2,1,0,89216.29,0.152577672
9760,15790093,Aguirre,627,France,Female,27,2,0,2,1,0,125451.01,0.152351125
9228,15644977,Goddard,776,France,Female,31,5,0,2,1,0,92647.94,0.152320161
9205,15737971,Cowen,646,France,Female,30,5,0,2,1,0,13935.32,0.152207301
9538,15780409,Egobudike,783,France,Male,40,6,0,2,1,0,109742.55,0.152153236
9740,15797293,Sopuluchukwu,677,France,Female,25,3,0,2,1,0,179608.96,0.15210257
9284,15752186,Padovano,562,France,Female,27,3,0,2,1,0,28137.03,0.151980755
9520,15782121,Leonard,610,France,Female,27,2,0,2,1,0,14546.76,0.151980755
9610,15674833,Shao,741,France,Female,35,1,0,2,1,0,36557.55,0.151677042
9462,15728605,Hung,697,France,Male,40,4,0,2,0,1,26543.28,0.151122955
9087,15743545,Nworie,647,Spain,Female,29,2,0,2,1,0,179032.68,0.151057306
9032,15742323,Barese,541,France,Male,39,7,0,2,1,0,19823.02,0.150703564
9996,15606229,Obijiaku,771,France,Male,39,5,0,2,1,0,96270.64,0.150519512
9785,15687626,Zhirov,527,France,Male,39,4,0,2,1,0,167183.07,0.150433885
9418,15656829,Hughes,577,Spain,Female,33,6,0,2,1,0,57975.8,0.150016034
9733,15622192,Young,724,Spain,Male,39,3,0,2,0,1,95562.81,0.149922093
9716,15762573,Bednall,680,Spain,Female,34,7,0,2,1,0,98949.85,0.149415136
9055,15617476,Manfrin,546,France,Female,30,5,0,2,0,1,198543.09,0.149324442
9374,15807457,Abernathy,641,Spain,Female,36,1,0,2,1,0,102021.39,0.148244828
9399,15752915,Hsueh,488,France,Female,34,2,0,2,1,1,181270.84,0.148141334
9924,15786789,Ni,725,France,Female,29,6,0,2,1,1,190776.83,0.148016824
9615,15615931,Aitken,746,France,Female,37,4,0,2,0,1,171039.56,0.147009204
9829,15574523,Cheng,576,France,Male,39,1,0,2,1,1,68814.23,0.146820836
9635,15580805,Marino,655,France,Male,27,10,0,2,1,0,51620.94,0.146298215
9655,15773098,Ch'in,834,Spain,Male,34,5,0,2,0,0,53437.1,0.146235613
9870,15782231,Andrejew,521,France,Male,38,6,0,2,1,0,51454.06,0.145947573
9798,15721383,Harvey,627,Spain,Male,40,10,0,2,1,1,194792.42,0.145671139
9651,15646168,Ifeatu,834,Spain,Male,33,5,0,2,1,0,66285.18,0.145079003
9947,15618171,James,669,France,Female,33,9,0,2,0,1,107221.03,0.145038426
9288,15609176,Cawthorne,688,France,Female,32,5,0,2,0,1,177607.77,0.145034716
9149,15595640,Rizzo,698,France,Male,37,8,0,2,0,0,145004.39,0.144928191
9629,15596624,Topp,662,France,Female,22,9,0,2,1,1,44377.65,0.14447398
9434,15582903,Edwards,643,France,Male,39,7,0,2,1,1,170392.59,0.144124687
9177,15610433,Kwemto,573,France,Male,35,9,0,2,1,0,11743.89,0.144057965
9941,15791972,Bergamaschi,748,France,Female,20,7,0,2,0,0,10792.42,0.143899139
9213,15605339,Baker,673,France,Female,37,10,0,2,1,1,37411.35,0.143303085
9815,15600106,Wei,631,France,Male,36,1,0,2,0,0,133141.34,0.143049373
9808,15594915,Crist,649,France,Female,36,8,0,2,0,1,109179.89,0.142893183
9679,15718064,Chia,635,Spain,Male,29,2,0,2,0,0,117173.8,0.142774028
9582,15709256,Glover,850,France,Female,28,9,0,2,1,1,164864.67,0.142735525
9563,15627027,Shih,738,France,Male,39,5,0,2,1,1,114388.98,0.142694247
9663,15660611,Gallo,748,Spain,Male,39,3,0,2,1,1,123998.52,0.142622345
9978,15579969,Mancini,683,France,Female,32,9,0,2,1,1,24991.92,0.142618003
9498,15617454,Ifeatu,684,France,Female,25,1,0,2,0,1,144978.47,0.142088524
9497,15756992,Chukwukere,701,France,Male,37,1,0,2,1,0,163457.55,0.142027734
9389,15707138,Nagy,679,Spain,Male,39,5,0,2,1,1,100060.54,0.142008841
9867,15632446,Allan,667,France,Male,24,4,0,2,0,0,180329.83,0.141762893
9321,15780215,Berry,636,France,Male,31,6,0,2,1,1,2382.61,0.141680268
9303,15752534,Mironov,744,France,Male,36,10,0,2,1,1,182867.84,0.141469522
9165,15767488,Berry,680,Spain,Male,36,7,0,2,1,0,20109.21,0.141032286
9320,15575486,Okoli,529,France,Female,27,1,0,2,1,1,37769.98,0.140979617
9904,15778959,Brookes,606,France,Female,36,10,0,2,0,1,155641.46,0.140626936
9548,15682454,McFarland,626,France,Female,34,3,0,2,1,1,37870.29,0.140566015
9510,15609804,Hyde,688,France,Male,29,1,0,2,1,0,154695.57,0.14026332
9873,15648032,Young,588,Spain,Male,37,2,0,2,0,1,187816.59,0.140205989
9575,15720123,Hudson,554,Spain,Male,37,3,0,2,1,0,166177.3,0.140198348
9005,15723153,Wearing,708,Spain,Male,33,3,0,2,1,0,138613.21,0.140063252
9369,15670492,Gordon,737,France,Male,28,8,0,2,1,0,106390.01,0.140032355
9539,15572767,Shelby,777,France,Male,29,2,0,2,1,0,124489.88,0.140005809
